date,code,action,price,shares
2022-11-01,300260,BUY,59.18969266209999,500
2022-11-01,600233,BUY,17.438421260259997,1700
2022-11-01,002518,BUY,47.728665274289995,600
2022-11-01,002535,BUY,2.16216,14400
2022-11-01,000596,BUY,176.608638206,100
2022-11-01,300049,BUY,21.78699201679,1400
2022-11-01,301035,BUY,63.69399792756,400
2022-11-01,000762,BUY,37.773933717519995,800
2022-11-01,300348,BUY,13.199869202519999,2300
2022-11-01,002729,BUY,30.871035345149995,1000
2022-11-01,603383,BUY,35.23836211896,800
2022-11-01,002197,BUY,11.011,2800
2022-11-01,003031,BUY,73.46034580885,400
2022-11-01,688138,BUY,21.408110193469998,1400
2022-11-01,601975,BUY,4.7079787755,6600
2022-11-01,300686,BUY,12.282269999999999,2500
2022-11-01,002725,BUY,9.347239001099998,3300
2022-11-01,300332,BUY,11.68409731489,2600
2022-11-01,300647,BUY,9.83983,3100
2022-11-01,600809,BUY,208.10817027,100
2022-11-01,000713,BUY,8.170652730239999,3800
2022-11-01,300604,BUY,59.58468515999999,500
2022-11-01,605188,BUY,8.276229962,3700
2022-11-01,002840,BUY,15.135259489349998,2000
2022-11-01,688161,BUY,54.66544010927999,500
2022-11-01,603658,BUY,66.87391510799999,400
2022-11-01,688700,BUY,75.17628593475,400
2022-11-01,603712,BUY,39.21337925504999,700
2022-11-01,600685,BUY,26.166622582099997,1100
2022-11-01,300633,BUY,56.18919659352999,500
2022-11-01,002653,BUY,22.003446464999996,1400
2022-11-01,688677,BUY,89.00702690879999,300
2022-11-01,600072,BUY,12.061032713729999,2500
2022-11-01,000995,BUY,15.014999999999999,2000
2022-11-01,688690,BUY,56.50174071541999,500
2022-11-01,300820,BUY,72.96319222192,400
2022-11-01,688369,BUY,51.62720562999999,600
2022-11-01,002374,BUY,4.314309999999999,7200
2022-11-01,300612,BUY,17.167149999999996,1800
2022-11-01,603613,BUY,84.13716303993,300
2022-11-01,300345,BUY,8.21821,3700
2022-11-01,002379,BUY,3.9268176947999995,7900
2022-11-01,300910,BUY,53.93195189381999,500
2022-11-01,600026,BUY,15.485970860359998,2000
2023-02-01,688369,SELL,54.515773656,600
2023-02-01,603383,SELL,39.840248151720004,800
2023-02-01,600313,SELL,11.129318381160001,3200
2023-02-01,603800,SELL,32.7285594792,1000
2023-02-01,001267,BUY,7.607640890849999,122200
2023-02-01,688212,BUY,71.14726552933999,13000
2023-02-01,688107,BUY,62.942879999999995,14700
2023-02-01,688032,BUY,418.32749486527996,2200
2023-02-01,688232,BUY,55.430068834139995,16700
2023-05-05,000568,SELL,197.76644579979,200
2023-05-05,300446,SELL,11.016573039359999,1400
2023-05-05,002426,SELL,2.0479499999999997,12700
2023-05-05,300711,SELL,10.745605338299999,2900
2023-05-05,000798,SELL,11.67831,3300
2023-05-05,688032,SELL,224.9503528716,2200
2023-05-05,300302,SELL,10.93905,3700
2023-05-05,300034,SELL,22.1914261602,900
2023-05-05,601777,SELL,3.50649,7300
2023-05-05,000948,SELL,19.102266612,1200
2023-05-05,688107,SELL,51.65829,14700
2023-05-05,688776,SELL,92.5474251348,100
2023-05-05,002486,SELL,3.1531336300799997,6200
2023-05-05,300529,SELL,26.444582786159998,1100
2023-05-05,600481,SELL,13.32398461806,1700
2023-05-05,605117,SELL,45.8369496675,500
2023-05-05,688063,SELL,159.5847861693,100
2023-05-05,002468,SELL,10.57080486375,2800
2023-05-05,605198,SELL,17.834760986400003,1800
2023-05-05,603701,SELL,12.03863503428,2000
2023-05-05,301073,SELL,34.5104246304,700
2023-05-05,300416,SELL,20.438350570620003,1100
2023-05-05,603023,SELL,3.7387561213800002,7800
2023-05-05,002265,SELL,13.19488735455,1200
2023-05-05,688559,SELL,44.8432770348,400
2023-05-05,603366,SELL,5.46712305435,4900
2023-05-05,688037,SELL,122.30981744031,200
2023-05-05,300666,SELL,69.77879672463,300
2023-05-05,688521,SELL,82.14777000000001,600
2023-05-05,300769,SELL,96.71730588,100
2023-05-05,603318,SELL,7.63176273786,3100
2023-05-05,688518,SELL,26.3464479792,900
2023-05-05,300008,SELL,4.5736545672,7400
2023-05-05,300763,SELL,110.247980661,100
2023-05-05,002865,SELL,92.89620418662,300
2023-05-05,603683,SELL,9.2215133559,3500
2023-05-05,300525,SELL,15.69131473824,1700
2023-05-05,688639,SELL,70.51034427479999,400
2023-05-05,002891,SELL,20.59566167205,1600
2023-05-05,688212,SELL,62.8556851962,13000
2023-05-05,002389,SELL,20.10026563398,1300
2023-05-05,002908,SELL,14.60485794258,2600
2023-05-05,300382,SELL,12.26361155256,1500
2023-05-05,300521,SELL,13.16174508,2900
2023-05-05,300260,SELL,37.33116283863,500
2023-05-05,600233,SELL,15.65308690434,1700
2023-05-05,002518,SELL,41.2421922243,600
2023-05-05,002535,SELL,3.0069899999999996,14400
2023-05-05,000596,SELL,265.04794124550006,100
2023-05-05,300534,SELL,11.22642690543,1900
2023-05-05,300049,SELL,27.86838031341,1400
2023-05-05,301035,SELL,55.0815318315,400
2023-05-05,000762,SELL,30.9617326746,800
2023-05-05,300348,SELL,11.45218558077,2300
2023-05-05,002729,SELL,17.9597206017,1000
2023-05-05,600732,SELL,21.697264616400002,17800
2023-05-05,002197,SELL,10.45953,2800
2023-05-05,003031,SELL,84.6017458677,400
2023-05-05,688138,SELL,21.17030856993,1400
2023-05-05,601975,SELL,3.2979407579999998,6600
2023-05-05,300686,SELL,9.0909,2500
2023-05-05,002725,SELL,8.61021394722,3300
2023-05-05,300332,SELL,11.88631790388,2600
2023-05-05,300647,SELL,6.6733199999999995,3100
2023-05-05,600809,SELL,212.4648752472,100
2023-05-05,000713,SELL,8.93233728144,3800
2023-05-05,300604,SELL,44.53976049516,500
2023-05-05,605188,SELL,7.6228019676,3700
2023-05-05,002840,SELL,16.10205018165,2000
2023-05-05,688161,SELL,51.11288469126,500
2023-05-05,603658,SELL,49.9116981402,400
2023-05-05,688700,SELL,42.025639293,400
2023-05-05,600868,SELL,2.77732655334,6400
2023-05-05,603712,SELL,31.1493021174,700
2023-05-05,688232,SELL,45.155514804480006,16700
2023-05-05,600685,SELL,25.59106747584,1100
2023-05-05,002805,SELL,19.73709067248,12100
2023-05-05,300633,SELL,51.2095816575,500
2023-05-05,002653,SELL,24.350627297699997,1400
2023-05-05,001267,SELL,6.120735337799999,122200
2023-05-05,688677,SELL,62.5018324032,300
2023-05-05,600072,SELL,25.016580787589998,2500
2023-05-05,000995,SELL,18.25173,2000
2023-05-05,688690,SELL,43.52285678679,500
2023-05-05,300820,SELL,73.70432354834999,400
2023-05-05,600962,SELL,11.42856,4100
2023-05-05,002374,SELL,4.50549,7200
2023-05-05,300612,SELL,22.42755,1800
2023-05-05,603613,SELL,38.73776099247,300
2023-05-05,002379,SELL,4.0179358422,7900
2023-05-05,300910,SELL,39.439036485,500
2023-05-05,600026,SELL,11.34695986182,2000
2023-05-05,300079,BUY,6.417541690559999,10700
2023-05-05,002104,BUY,8.633933708399999,7900
2023-05-05,300085,BUY,13.943929999999998,4900
2023-05-05,603110,BUY,25.301003227499997,2700
2023-05-05,688277,BUY,17.8178,3800
2023-05-05,688072,BUY,182.71205802849997,300
2023-05-05,601595,BUY,39.085428381999996,1700
2023-05-05,600088,BUY,13.725583551679998,5000
2023-05-05,601949,BUY,10.63554723231,6400
2023-05-05,002590,BUY,8.554493097149999,8000
2023-05-05,300875,BUY,34.59456,1900
2023-05-05,300465,BUY,14.134119999999998,4800
2023-05-05,000972,BUY,3.6136099999999995,19000
2023-05-05,300150,BUY,4.354349999999999,15700
2023-05-05,600718,BUY,11.061395735389999,6200
2023-05-05,688126,BUY,23.7109873,2900
2023-05-05,600754,BUY,48.346710091679995,1400
2023-05-05,300615,BUY,17.510751558299997,3900
2023-05-05,300045,BUY,8.51851,8000
2023-05-05,603533,BUY,28.48558715002,2400
2023-05-05,002778,BUY,14.06405,4800
2023-05-05,300461,BUY,22.742719999999995,3000
2023-05-05,002919,BUY,23.784855614519998,2800
2023-05-05,301213,BUY,26.6673415008,2500
2023-05-05,688290,BUY,63.62599443199999,1000
2023-05-05,603711,BUY,19.876469612999998,3400
2023-05-05,300624,BUY,107.23427714999998,600
2023-05-05,600498,BUY,18.79759656775,3600
2023-05-05,300001,BUY,20.1008546739,3400
2023-05-05,000652,BUY,4.16545990861,16500
2023-05-05,300674,BUY,17.44387552908,3900
2023-05-05,600640,BUY,12.68283048032,5400
2023-05-05,300399,BUY,13.677651187199999,5000
2023-05-05,000729,BUY,12.005619626,5700
2023-05-05,603598,BUY,11.39138,6000
2023-05-05,301001,BUY,25.728508705899998,2600
2023-05-05,300011,BUY,7.397389999999999,9200
2023-05-05,301221,BUY,34.46581876737999,1900
2023-05-05,002123,BUY,13.904975624539999,4900
2023-05-05,300065,BUY,14.474459999999999,4700
2023-05-05,300368,BUY,6.596589999999999,10400
2023-05-05,300144,BUY,12.673899838599999,5400
2023-05-05,603679,BUY,12.964449147649999,5300
2023-05-05,000899,BUY,7.628896074799999,9000
2023-05-05,002587,BUY,6.04186149567,11300
2023-05-05,603927,BUY,25.4168933018,2700
2023-05-05,688082,BUY,109.25443176647998,600
2023-05-05,688080,BUY,46.90477947154999,1400
2023-05-05,603466,BUY,14.620705199099998,4700
2023-05-05,688319,BUY,20.832802090099996,3300
2023-05-05,002299,BUY,19.74088503387,3400
2023-05-05,603383,BUY,39.58396854412,1700
2023-05-05,603000,BUY,21.456857822399996,3200
2023-05-05,300433,BUY,10.959557118509998,6200
2023-05-05,000607,BUY,6.06832618392,11300
2023-05-05,688579,BUY,15.290135020159997,4400
2023-05-05,301011,BUY,23.58144622834,2900
2023-05-05,300448,BUY,5.9124985919999995,11600
2023-05-05,002712,BUY,9.339329999999999,7300
2023-05-05,002017,BUY,11.759395647999998,5800
2023-05-05,300805,BUY,10.01493995502,6800
2023-05-05,688505,BUY,9.94725588857,6900
2023-05-05,002148,BUY,6.265668509099999,10900
2023-05-05,300579,BUY,31.771319579999997,2100
2023-05-05,603918,BUY,14.304939048399998,4800
2023-05-05,688568,BUY,23.647239235619995,2900
2023-05-05,300795,BUY,22.130285016839995,3100
2023-05-05,300277,BUY,7.301126332499999,9400
2023-05-05,002153,BUY,14.425155945199998,4700
2023-05-05,300047,BUY,7.73349641064,8800
2023-05-05,600570,BUY,45.47959736319999,1500
2023-05-05,600825,BUY,5.850741296399999,11700
2023-05-05,688336,BUY,12.865797944999999,5300
2023-05-05,002767,BUY,12.790354977399998,5300
2023-05-05,002112,BUY,9.886816960019997,6900
2023-05-05,002347,BUY,4.861439733149999,14100
2023-05-05,300870,BUY,42.90429803659999,1600
2023-05-05,600771,BUY,41.43138999999999,1600
2023-05-05,601766,BUY,6.25826799598,10900
2023-05-05,300698,BUY,24.923896527529998,2700
2023-05-05,688002,BUY,50.84835022266999,1300
2023-05-05,603999,BUY,8.43538952256,8100
2023-05-05,300513,BUY,12.887857832849999,5300
2023-05-05,300479,BUY,19.719699999999996,3400
2023-05-05,600894,BUY,5.699767913839999,12000
2023-05-05,688626,BUY,46.535367158279996,1400
2023-05-05,000555,BUY,12.3917879085,5500
2023-05-05,300538,BUY,14.928858944999998,4600
2023-05-05,600756,BUY,15.76454297418,4300
2023-08-01,300538,SELL,15.1254729864,4600
2023-08-01,688626,SELL,47.22896892483,1400
2023-08-01,688579,SELL,14.09590710288,4400
2023-08-01,688400,BUY,26.521347602749998,18300
2023-08-01,301153,BUY,36.079743659959995,13400
2023-08-01,301269,BUY,102.25389234059999,4700
2023-11-01,300079,SELL,5.4748050147,10700
2023-11-01,002104,SELL,7.8544009368,7900
2023-11-01,300085,SELL,11.95803,4900
2023-11-01,603110,SELL,32.903021082959995,2700
2023-11-01,688277,SELL,14.215770000000001,3800
2023-11-01,688072,SELL,167.15188185894002,300
2023-11-01,601595,SELL,18.22975735464,1700
2023-11-01,688400,SELL,23.4766283715,18300
2023-11-01,600088,SELL,12.11760290736,5000
2023-11-01,601949,SELL,8.10554481153,6400
2023-11-01,002590,SELL,12.38175559026,8000
2023-11-01,300875,SELL,32.5674,1900
2023-11-01,300465,SELL,10.439549999999999,4800
2023-11-01,000972,SELL,3.64635,19000
2023-11-01,300150,SELL,4.74525,15700
2023-11-01,600718,SELL,9.24940058076,6200
2023-11-01,688126,SELL,17.9444911464,2900
2023-11-01,600754,SELL,30.51711113121,1400
2023-11-01,300615,SELL,15.63569865,3900
2023-11-01,603533,SELL,18.77877111132,2400
2023-11-01,002778,SELL,13.766219999999999,4800
2023-11-01,300461,SELL,21.428549999999998,3000
2023-11-01,002919,SELL,23.5651134978,2800
2023-11-01,301213,SELL,29.81562315138,2500
2023-11-01,688290,SELL,40.89724068114,1000
2023-11-01,603711,SELL,15.57473711256,3400
2023-11-01,300624,SELL,55.77883590942,600
2023-11-01,600498,SELL,17.44001185068,3600
2023-11-01,300001,SELL,17.71225613388,3400
2023-11-01,000652,SELL,3.9629190140999997,16500
2023-11-01,300674,SELL,15.667858288169999,3900
2023-11-01,600640,SELL,10.21183945848,5400
2023-11-01,300399,SELL,12.60062719956,5000
2023-11-01,000729,SELL,9.88509108393,5700
2023-11-01,603598,SELL,9.66033,6000
2023-11-01,000735,SELL,5.61375065997,5000
2023-11-01,301001,SELL,26.175576222,2600
2023-11-01,300011,SELL,6.93306,9200
2023-11-01,301221,SELL,43.2756704106,1900
2023-11-01,002123,SELL,15.40030005423,4900
2023-11-01,300065,SELL,10.469520000000001,4700
2023-11-01,300368,SELL,7.2127799999999995,10400
2023-11-01,603679,SELL,16.6535742555,5300
2023-11-01,000899,SELL,7.6499955468000005,9000
2023-11-01,002587,SELL,6.1631686619999995,11300
2023-11-01,603927,SELL,20.63809146978,2700
2023-11-01,688082,SELL,116.19693086589,600
2023-11-01,688080,SELL,37.08875739672,1400
2023-11-01,603466,SELL,11.41844637375,4700
2023-11-01,688319,SELL,19.44820727505,3300
2023-11-01,002299,SELL,17.28298607364,3400
2023-11-01,603383,SELL,41.772237518429996,1700
2023-11-01,603000,SELL,32.0593363722,3200
2023-11-01,300433,SELL,12.62370607758,6200
2023-11-01,000607,SELL,4.48277671602,11300
2023-11-01,301011,SELL,20.3226935634,2900
2023-11-01,300448,SELL,5.42714641101,11600
2023-11-01,002712,SELL,5.51448,7300
2023-11-01,002017,SELL,10.208968812,5800
2023-11-01,300805,SELL,8.564263883279999,6800
2023-11-01,688505,SELL,9.79238277504,6900
2023-11-01,002148,SELL,6.05465247681,10900
2023-11-01,300579,SELL,26.87675879754,2100
2023-11-01,603918,SELL,19.80247214556,4800
2023-11-01,688568,SELL,21.57896799144,2900
2023-11-01,600570,SELL,30.1776928992,1500
2023-11-01,300277,SELL,8.1320410188,9400
2023-11-01,002153,SELL,10.540202706539999,4700
2023-11-01,300047,SELL,8.693484033779999,8800
2023-11-01,600825,SELL,4.2005421531,11700
2023-11-01,002767,SELL,14.96014671816,5300
2023-11-01,301153,SELL,32.03065919808,13400
2023-11-01,002112,SELL,9.88685658666,6900
2023-11-01,002347,SELL,5.32992548925,14100
2023-11-01,300870,SELL,32.911679455919995,1600
2023-11-01,600771,SELL,29.70027,1600
2023-11-01,601766,SELL,4.94932351221,10900
2023-11-01,688002,SELL,47.448752900849996,1300
2023-11-01,603999,SELL,5.881143209759999,8100
2023-11-01,300513,SELL,12.56368309065,5300
2023-11-01,300479,SELL,19.59039,3400
2023-11-01,600894,SELL,5.77528737156,12000
2023-11-01,301269,SELL,101.91033990774,4700
2023-11-01,300345,SELL,8.00199,3700
2023-11-01,000555,SELL,11.95783272747,5500
2023-11-01,600756,SELL,13.75856778987,4300
2023-11-01,601279,BUY,5.846627066279999,5600
2023-11-01,300926,BUY,21.2775198636,1500
2023-11-01,603050,BUY,9.123553629189999,3500
2023-11-01,688218,BUY,17.8614599163,1800
2023-11-01,688169,BUY,156.17362760999998,200
2023-11-01,605368,BUY,8.269091230399999,3900
2023-11-01,600593,BUY,16.396379999999997,1900
2023-11-01,600377,BUY,8.85798516603,3700
2023-11-01,603569,BUY,11.25304996816,2900
2023-11-01,603619,BUY,19.105844557799998,1700
2023-11-01,601137,BUY,14.80299029209,2200
2023-11-01,002413,BUY,5.805799999999999,5600
2023-11-01,002318,BUY,18.404136350599998,1700
2023-11-01,003003,BUY,10.572767205,3100
2023-11-01,000554,BUY,5.6883530704,5700
2023-11-01,300893,BUY,14.665809558399998,2200
2023-11-01,002867,BUY,12.082591320799999,2700
2023-11-01,600901,BUY,4.10759590241,7900
2023-11-01,600919,BUY,5.863561443739999,5500
2023-11-01,601128,BUY,5.0468912494,6400
2023-11-01,002154,BUY,5.387019177539999,6000
2023-11-01,300164,BUY,5.225219999999999,6200
2023-11-01,300985,BUY,28.123189564469996,1100
2023-11-01,300328,BUY,6.91691,4700
2023-11-01,603393,BUY,26.913317621189996,1200
2023-11-01,300084,BUY,7.12712,4500
2023-11-01,300815,BUY,14.29095805137,2200
2023-11-01,603390,BUY,8.4037108155,3900
2023-11-01,002370,BUY,4.884879999999999,6700
2023-11-01,300602,BUY,20.14519205699,1600
2023-11-01,300866,BUY,66.99856243079999,400
2023-11-01,002158,BUY,21.584010447999997,1500
2023-11-01,301061,BUY,19.5335971831,1600
2023-11-01,002654,BUY,14.76788579266,2200
2023-11-01,600933,BUY,19.897297099679996,1600
2023-11-01,002997,BUY,39.72637468799999,800
2023-11-01,001209,BUY,16.691092177759998,1900
2023-11-01,300965,BUY,55.771588873,500
2023-11-01,300827,BUY,20.095674498899996,1600
2023-11-01,603099,BUY,14.173103744799999,2300
2023-11-01,605377,BUY,10.153621878399997,3200
2023-11-01,002535,BUY,4.804799999999999,6800
2023-11-01,603505,BUY,21.628824216999995,1500
2023-11-01,601058,BUY,10.48606851292,3100
2023-11-01,603053,BUY,9.173914850099997,3500
2023-11-01,300779,BUY,23.556177604959995,1300
2023-11-01,002278,BUY,5.730736010999999,5700
2023-11-01,002270,BUY,11.382729357999999,2800
2023-11-01,603515,BUY,16.66316640989,1900
2023-11-01,002595,BUY,21.236843928299997,1500
2023-11-01,300859,BUY,25.836360049499998,1200
2023-11-01,603101,BUY,7.769133011639999,4200
2023-11-01,688379,BUY,19.431440708679997,1600
2023-11-01,600398,BUY,6.1656964068699995,5300
2023-11-01,300877,BUY,17.644680423369998,1800
2023-11-01,600826,BUY,6.001609784169999,5400
2023-11-01,603286,BUY,18.865870323299998,1700
2023-11-01,603197,BUY,60.75691702079999,500
2023-11-01,601126,BUY,12.8713252668,2500
2023-11-01,000897,BUY,2.1980981021999995,14900
2023-11-01,688578,BUY,37.460903349869994,800
2023-11-01,300478,BUY,11.741729999999999,2700
2023-11-01,002050,BUY,25.895375546039997,1200
2023-11-01,603871,BUY,8.125068541589998,4000
2023-11-01,300195,BUY,6.121942646819999,5300
2023-11-01,002988,BUY,19.385845479,1600
2023-11-01,002521,BUY,7.443236901099999,4400
2023-11-01,600285,BUY,13.992127549399997,2300
2023-11-01,301160,BUY,17.7744943376,1800
2023-11-01,688016,BUY,123.24972888227998,200
2023-11-01,002028,BUY,48.531187304599996,600
2023-11-01,601038,BUY,10.871339519039998,3000
2023-11-01,000550,BUY,14.721082576199997,2200
2023-11-01,603699,BUY,13.13467138984,2400
2023-11-01,601169,BUY,3.8930642851099995,8400
2023-11-01,300832,BUY,63.846904321199986,500
2023-11-01,603161,BUY,11.39478845505,2800
2023-11-01,605055,BUY,7.189298706589999,4500
2023-11-01,601577,BUY,6.426201862079999,5100
2023-11-01,601567,BUY,14.992004227199999,2100
2023-11-01,603688,BUY,56.303495227979994,500
2023-11-01,300611,BUY,10.05701368672,3200
2023-11-01,600012,BUY,9.03533997366,3600
2024-02-01,603053,SELL,8.18563719897,3500
2024-02-01,688410,BUY,11.154126984,150200
2024-05-07,688410,SELL,11.67451826553,150200
2024-05-07,002154,SELL,5.34964077423,6000
2024-05-07,601279,SELL,5.29908315246,5600
2024-05-07,300779,SELL,26.488495049940003,1300
2024-05-07,300164,SELL,4.515479999999999,6200
2024-05-07,300985,SELL,19.42020186849,1100
2024-05-07,300328,SELL,5.214779999999999,4700
2024-05-07,002278,SELL,4.452663879,5700
2024-05-07,300926,SELL,22.40459664633,1500
2024-05-07,002270,SELL,19.302816011850002,2800
2024-05-07,688336,SELL,16.7600566665,5300
2024-05-07,603393,SELL,33.571991832570006,1200
2024-05-07,603515,SELL,16.49250735363,1900
2024-05-07,300084,SELL,5.88411,4500
2024-05-07,688218,SELL,18.682968310019998,1800
2024-05-07,002595,SELL,26.85946129236,1500
2024-05-07,301160,SELL,20.29082390496,1800
2024-05-07,300815,SELL,13.25653982037,2200
2024-05-07,605368,SELL,11.198317473,3900
2024-05-07,603390,SELL,7.6342478602499995,3900
2024-05-07,002370,SELL,3.40659,6700
2024-05-07,300602,SELL,15.016592805570001,1600
2024-05-07,300859,SELL,29.16108023949,1200
2024-05-07,600593,SELL,20.92905,1900
2024-05-07,603101,SELL,5.34795553116,4200
2024-05-07,300866,SELL,63.437217282,400
2024-05-07,688379,SELL,15.89144213052,1600
2024-05-07,600377,SELL,10.25544933495,3700
2024-05-07,600398,SELL,7.55300151792,5300
2024-05-07,002158,SELL,19.650525304499997,1500
2024-05-07,300877,SELL,13.365955455209999,1800
2024-05-07,600826,SELL,5.85334337742,5400
2024-05-07,603569,SELL,8.692027791480001,2900
2024-05-07,603619,SELL,23.03894267532,1700
2024-05-07,688016,SELL,123.07938812928,200
2024-05-07,300698,SELL,35.89728300378,2700
2024-05-07,002654,SELL,10.31786352828,2200
2024-05-07,600933,SELL,17.89607289312,1600
2024-05-07,601137,SELL,17.48862971415,2200
2024-05-07,002997,SELL,29.07769096224,800
2024-05-07,001209,SELL,15.09121490877,1900
2024-05-07,300611,SELL,9.024380346240001,3200
2024-05-07,603286,SELL,19.17684620775,1700
2024-05-07,300965,SELL,28.264542165,500
2024-05-07,002413,SELL,4.42557,5600
2024-05-07,601038,SELL,17.73009279936,3000
2024-05-07,002318,SELL,22.818962635560002,1700
2024-05-07,003003,SELL,9.0401912595,3100
2024-05-07,300827,SELL,19.87159257594,1600
2024-05-07,603197,SELL,41.888630239200005,500
2024-05-07,300832,SELL,72.26224048494001,500
2024-05-07,000554,SELL,5.686708599,5700
